route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,S2_83971-0000001-0,18375115,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044685,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045341,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295061,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296708,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372987,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044596,La Mesa,0,900111,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045301,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294972,La Mesa,0,900111,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296672,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372951,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044669,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045365,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295045,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296730,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18373009,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044621,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045319,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294997,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296687,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372966,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044640,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045343,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295016,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296710,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372989,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044686,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045303,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295062,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296674,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372953,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044694,Fashion Valley,1,900101,1_3_157,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295070,Fashion Valley,1,900101,S2_1_3_157,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044671,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295047,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045321,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296689,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372968,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044500,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294876,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040546,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298778,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375116,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044639,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295015,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045290,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296661,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372940,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044493,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294869,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044684,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295060,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040547,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045346,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296713,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298779,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372992,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375117,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044462,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294838,Fashion Valley,1,900108,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044670,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295046,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045308,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296676,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372955,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044408,Fashion Valley,1,900109,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294784,Fashion Valley,1,900109,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044469,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294845,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040548,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045322,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296690,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298780,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372969,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375118,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044502,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294878,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044418,Fashion Valley,1,900107,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294794,Fashion Valley,1,900107,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040549,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044641,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045332,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295017,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296699,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298781,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372978,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375119,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044494,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294870,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040550,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044687,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045292,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295063,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296663,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298782,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372942,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375120,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044464,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294840,Fashion Valley,1,900108,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040551,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044391,Fashion Valley,1,900110,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045347,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294767,Fashion Valley,1,900110,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296714,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298783,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372993,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375121,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044674,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295050,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040552,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044409,Fashion Valley,1,900109,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045310,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294785,Fashion Valley,1,900109,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296678,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298784,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372957,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375122,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044470,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294846,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040553,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044503,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045324,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294879,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296692,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298785,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372971,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375123,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044419,Fashion Valley,1,900107,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294795,Fashion Valley,1,900107,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040554,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044642,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045334,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295018,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296701,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298786,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372980,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375124,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044495,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294871,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040555,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045294,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296665,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298787,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372944,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375125,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044688,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295064,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044463,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294839,Fashion Valley,1,900108,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040556,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045359,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296724,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298788,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18373003,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375126,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044403,Fashion Valley,1,900111,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294779,Fashion Valley,1,900111,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044410,Fashion Valley,1,900110,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294786,Fashion Valley,1,900110,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040557,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045349,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296716,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298789,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372995,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375127,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044672,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295048,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044417,Fashion Valley,1,900109,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294793,Fashion Valley,1,900109,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040558,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045312,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296680,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298790,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372959,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375128,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044471,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294847,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044501,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294877,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040559,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045326,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296694,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298791,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372973,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375129,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044436,Fashion Valley,1,900107,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294812,Fashion Valley,1,900107,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044644,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295020,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040560,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045336,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296703,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298792,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372982,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375130,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044496,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294872,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044689,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295065,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044465,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294841,Fashion Valley,1,900108,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040561,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045296,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296667,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298793,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372946,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375131,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044452,Fashion Valley,1,900111,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294828,Fashion Valley,1,900111,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044519,Fashion Valley,1,900110,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294895,Fashion Valley,1,900110,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040562,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045360,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296725,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298794,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18373004,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375132,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044675,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295051,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044521,Fashion Valley,1,900109,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294897,Fashion Valley,1,900109,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040563,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045351,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296718,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298795,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372997,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375133,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044520,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294896,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044522,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294898,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040564,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045314,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296682,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298796,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372961,Fashion Valley,1,900103,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375134,Fashion Valley,1,900104,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044531,Fashion Valley,1,900107,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294907,Fashion Valley,1,900107,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044645,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295021,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040565,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045328,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296696,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298797,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372975,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375135,Fashion Valley,1,900102,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044539,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294915,Fashion Valley,1,900106,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044690,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18295066,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040566,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83158-0000010-0,18045338,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_83877-0000010-0,18296705,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83878-0000001-0,18298798,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83969-0000010-0,18372984,Fashion Valley,1,900105,S2_1_3_158,1,0,West,2,Fshn Vly
1,S2_83971-0000001-0,18375136,Fashion Valley,1,900101,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044548,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294924,Fashion Valley,1,900108,S2_1_3_158,1,0,West,2,Fshn Vly
1,83157-1111100-0,18044556,Fashion Valley,1,900111,1_3_158,1,0,West,2,Fshn Vly
1,S2_83876-1111100-0,18294932,Fashion Valley,1,900111,S2_1_3_158,1,0,West,2,Fshn Vly
1,83156-0000001-0,18040567,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
